Instalar Docker en Raspberry Pi con Raspbian,instalar-docker-en-raspberry-pi-con-raspbian,En los repositorios de Raspbian| esta disponible el paquete Docker. Aún así| el método de instalación que no te dará errores y funcionará sin ningún problema| es este,2019-02-03,docker,raspberry,raspbian,,,,,,,,,15:15,./images-blog/ugeek.png
OrgMode: Buscar solo en las Cabeceras,orgmode-buscar-solo-en-las-cabeceras,Tomar muchas notas| es muy sencillo| lo complicado es después encontrarlas. Cuando decides el crear un único archivo orgmode para tomar tus notas y este crece de forma desmesurada| empiezas a tener problemas cuando quieres localizar notas que sabes que has tomado| pero mediante una búsqueda sencilla por palabras| aparecen cientos de resultados,2019-02-01,emacs,orgmode,,,,,,,,,,23:45,./images-blog/ugeek.png
Cambiar| mover ruta y contraseña de usuario en tu Raspberry Pi,cambiar--mover-ruta-y-contrasena-de-usuario-en-tu-raspberry-pi,En este artículo| vamos a ver como cambiar el usuario y contraseña así como la ruta del usuario| en nuestra raspberry,2019-02-01,raspberry,raspberry,,,,,,,,,,19:45,./images-blog/ugeek.png
Crear Alias,crear-alias,Para facilitar la introducción de comandos largos y complejos| que son difíciles de recordar o simplemente porque utilizamos comandos repetitivos| utilizaremos los alias. Los alias son una palabra que introduciremos en la terminal y bash lo interpretará como una línea de comando,2019-01-31,bash,terminal,zsh,,,,,,,,,21:45,./images-blog/ugeek.png
Que aparezca en el Prompt en que rama estamos,que-aparezca-en-el-prompt-en-que-rama-estamos,Una vez te familiarizas con git| comienzas a crear ramas y llega un momento en el que vas un poco perdido| sin saber bien donde estás.Es cierto que con un git status| te dice en que tema estas trabajando| pero mucho mejor que te lo informe directamente el prompt. Para hacer esto| sigue estos simples pasos,2019-01-29,bash,terminal,,,,,,,,,,22:15,./images-blog/ugeek.png
Comprimir archivos de forma automatizada en rar a 1.4Gb| para subirlos a Telegram u otra nube pública,comprimir-archivos-de-forma-automatizada-en-rar-para-subirlos-a-telegram-u-otra-nube-publica,Telegram nos proporciona una nube ilimitada... pero con limitaciones. Telegram permite subir archivos que no superen los 1.5Gb y eso puede ser una limitación a subir vídeos domésticos en 4K o incluso alguna distro. Para solucionar este problema| podemos comprimir los archivos en rar y trocearlos,2019-01-29,bash,telegram,,,,,,,,,,21:15,./images-blog/ugeek.png
Crear ramas con Git,crear-ramas-con-git,Todos los repositorios de git| tienen la rama master (este sería el repositorio en producción) Cuando queremos hacer una modificación de un archivo en un repositorio que está en producción| crearemos una rama alternativa con la que podremos trabajar y así no alterar el funcionamiento del repositorio master,2019-01-28,git,git,,,,,,,,,,22:15,./images-blog/ugeek.png
Navegar por el Historial de comandos en Bash,navegar-por-el-historial-de-comandos-en-bash,Hace unas semanas| en el blog de Linuxito| vi este truquillo para navegar por el historial de comandos de nuestra terminal| utilizando las flechas de arriba y abajo. La verdad es que me he vuelto dependiente de este truco y quería compartirlo con vosotros. Igualmente| os recomiendo visitar el blog de Linuxito,2019-01-28,bash,terminal,,,,,,,,,,16:15,./images-blog/ugeek.png
Lee Super rápido en Emacs con Spray,lee-super-rapido-en-emacs-con-spray,No se si recordáis la aplicación Spritz| aquella aplicación que apareció a principios del año 2014 y que sus desarrolladores prometían que podríamos doblar o triplicar la velocidad de lectura. Si eres de aquellos que quieren leer más rápido o te cuesta concentrarte en la lectura de tus orgmode| voy a explicarte como instalarlo en el propio emacs de un modo sencillo.,2019-01-27,emacs,melpa,,,,,,,,,,21:15,./images-blog/ugeek.png
Castero. Podcatcher  ligero para Terminal,castero-podcatcher-ligero-para-terminal,Hay muchas aplicaciones para escuchar podcast| pero ninguna tan ligera como esta. Desarrollada en python| [[https://github.com/xgi/castero][Castero]] nos permite suscribirnos a nuestro podcast favoritos y tanto descargarlos como escucharlos desde la terminal.,2019-01-26,terminal,podcast,bash,,,,,,,,,19:15,./images-blog/castero.png
Paquetes Snap,paquetes-snap,Snap es muy fácil de utilizar desde la terminal. Aquí dejo los comando más utilizados| para consultarlos cada vez que quieras y no olvidarlos. También una breve explicación de donde están los snaps en tu disco y la tienda de aplicaciones. ,2019-01-24,snap,paquetes,,,,,,,,,,14:00,./images-blog/ugeek.png
Antergos. Comandos para terminal y derivadas de Arch Linux,antergos-comandos-para-terminal-y-derivadas-de-arch-linux,Los que venimos de Ubuntu| tenemos problemas al pasar a una dervada de Arch| porque no conocemos bien las instrucciones para actualizar el Sistema Operativo| instalar y demás,2019-01-21,arch,antergos,comandos,terminal,,,,,,,,21:30,./images-blog/ugeek.png
Utilizando Git con la Terminal. GitHub,utilizando-git-con-la-terminal-github,Como siempre os he comentado| utilizar la terminal al principio impresiona| pero hay que reconocer que no hay herramienta más productiva y potente que esta. Vamos a aprovechar que GitHub ha añadido repositorios privados| para utilizar más Git y vía terminal,2019-01-21,git,terminal,github,,,,,,,,,18:30,./images-blog/ugeek.png
Crear el Feed para el podcast en tu Blog con Jekyll,crear-el-feed-para-el-podcast-en-tu-blog-con-jekyll,Voy a explicar en este post| como generar el Feed del podcast de forma automática.,2019-01-21,jekyll,servidor,jekyll,rss,,,,,,,,15:16,./images-blog/ugeek.png
Servidor de Mensajería Matrix para Raspberry. Cliente Riot,servidor-de-mensajeria-matrix-para-raspberry-cliente-riot,Hace algo mas de un mes| estoy utilizando Matrix Synapse| juntamente con el cliente Riot| a través de mi servidor-raspberry de forma totalmente privada y teniendo la totalidad de la gestión del servicio como los usuarios registrados. De momento| no he federado mi servidor| de manera que únicamente podremos comunicarnos los usuarios registrados en este servidor.,2019-01-20,mensajeria,servidor,raspberry,,,,,,,,,16:16,./images-blog/ugeek.png
GPG. Cifrado de archivos simétrico,gpg-cifrado-de-archivos-simetrico,En este post vamos a ver como cifrar simetricamente| con una contraseña| archivos mediante gpg,2019-01-17,seguridad,gpg,nube,servidor,raspberry,,,,,,,19:26,./images-blog/ugeek.png
Ignorar archivos que no queremos que suban a Git,ignorar-archivos-que-no-queremos-que-suban-a-git,Es muy probable que no queramos que suban absolutamente todos nuestros archivos a nuestro repositorio en GitHub| GitLab| etc... Esto tiene un a fácil solución:,2019-01-12,git,git,,,,,,,,,,21:20,./images-blog/ugeek.png
Crear un Blog en GitHub. GitHub Pages,crear-un-blog-en-github.-github-pages,Vamos a utilizar GitHub para publicar un blog| una web estática| incluso podríamos ver archivos formato en markdown,2019-01-08,git,git,servidor,blog,html,,,,,,,21:00,./images-blog/ugeek.png
NextcloudPi. Nextcloud en Raspbian con Docker,nextcloudpi.-nextcloud-en-raspbian-con-docker,Tal como os prometí en el podcast| entro más al detalle con la instalación del Docker oficial de Nextcloud para Raspberry. NextcloudPi,2019-01-06,servidor,docker,nextcloud,,,,,,,,,17:14,./images-blog/ugeek.png
Elimina archivos duplicados con fduples,elimina-archivos-duplicados-con-fduples,fduples es una herramienta que está disponible en los repositorios y nos permite eliminar ficheros duplicados,2019-01-05,terminal,bash,unix,terminal,,,,,,,,14:33,./images-blog/ugeek.png
Crear un Blog en GitLab. GitLab Pages,crear-un-blog-en-gitlab.-gitlab-pages,Crear un blog en GitLab no es una mala decisión| teniendo en cuenta que nos proporciona un hosting totalmente gratuito| a través de las GitLabPages y sin límite de espacio ni tráfico.,2019-01-04,git,gitlab,servidor,blog,html,git,,,,,,11:39,./images-blog/ugeek.png
Con Emacs también podemos editar Markdown,con-emacs-tambien-podemos-editar-markdown,He hablado de como crear tus archivos Org Mode mediante Emacs| pero… ¿Realmente vale la pena invertir tiempo en aprender los atajos de teclado y el funcionamiento de Emacs?,2019-01-03,emacs,emacs,orgmode,markdown,melpa,,,,,,,18:08,./images-blog/ugeek.png
El poder de la terminal y el scripting,el-poder-de-la-terminal-y-el-scripting,Hace más de medio año que los chicos de Slimbook crearon lo que llaman un Centro de divulgación y aprendizaje de GNU/Linux y tecnologías abiertas| Linux Center,2019-01-03,unix,bash,terminal,scrits,,,,,,,,14:36,./images-blog/ugeek.png
Visualiza tus Notas Markdown Versión Web con MkDocs,visualiza-tus-notas-markdown-version-web-con-mkdocs,Voy a explicaros como instalar MkDocs| levantar un servidor y poder ver todas vuestras nota en una interfaz web.,2019-01-03,servidor,servidor,raspberry,markdown,notas,,,,,,,12:05,./images-blog/ugeek.png
Crear listas m3u para minidlna o vlc,crear-listas-m3u-para-minidlna-o-vlc,Un archivo *.m3u*| es un archivo de texto que contiene un listado de archivos multimedia que es muy utilizado por muchos reproductores como vlc...,2019-01-02,bash,bash,grep,ls,unix,servidor,minidlna,multimedia,,,,20:00,./images-blog/ugeek.png
Kde Connect en Ubuntu...,kdeconnect-en-ubuntu,He instalado Kde Connect en Lubuntu y Mint con el escritorio i3. Os detallo como instalarlo paso a paso,2019-01-02,bash,bash,terminal,i3,kdeconnect,ubuntu,,,,,,18:00,./images-blog/ugeek.png
Kde Connect en Emacs,kde-connecte-en-emacs,Por culpa del [[https://www.atareao.es/podcast/integrando-android-con-ubuntu/][Podcast de atareao.es]]| he estado probando Kde Connect y la verdad es que ha pasado a ser una aplicación imprescindible en mi día a día. Tal como explica en su Podcast| existe la posibilidad de utilizarla con Emacs y como podéis imaginar| no me he podido resistir a probarla. Os explico como utilizarla,2018-12-31,emacs,emacs,sincronización,kdeconnect,,,,,,,,22:00,./images-blog/ugeek.png
Eliminar comentarios de nuestros script,eliminar-comentarios-de-nuestros-script,Es muy probable que al crear un script para entender mejor lo que estas haciendo tomes un exceso de notas...,2018-12-30,unix,bash,grep,sed,unix,,,,,,,18:00,./images-blog/ugeek.png
Redirigir el tráfico de una página web a otra,redirigir-el-trafico-de-pagina-web-a-otra,Hay veces que queremos redirigir el tráfico de una página a otra...,2018-12-29,html,html,servidor,,,,,,,,,18:00,./images-blog/ugeek.png
Convertir de Markdown a Org Mode gracias a Pandoc,convertir-de-markdown-a-org-mode-gracias-a-pandoc,Vamos a convertir nuestros archivos Markdown a Org Mode gracias a Pandoc,2018-12-28,emacs,emacs,pandoc,orgmode,markdown,,,,,,,18:05,./images-blog/ugeek.png
Descargar todos los episodios de un Podcast con wget,descargar-todos-los-episodios-de-un-podcast-con-bash,Si estas en esta web probablemente conozcas mi Podcast y quizás te hayas planteado alguna vez si existe un método para descargar todos los Podcast disponibles sin necesidad de hacer uso de un programa sino desde la terminal y con wget.,2018-12-28,terminal,bash,podcast,unix,terminal,,,,,,,10:00,./images-blog/ugeek.png
minidlna,minidlna,DLNA es un servidor multimedia,2018-12-27,servidor,servidor,raspberry,minidlna,multimedia,,,,,,,21:00,./images-blog/dlna.png
Eliminar líneas en Blanco con sed,eliminar-lineas-en-blanco,Como podemos eliminar líneas en Blanco,2018-12-27,unix,bash,unix,terminal,sed,,,,,,,13:22,./images-blog/ugeek.png
